user_name,user_location,user_description,user_verified,date,text,hashtags,source
Sang Lee,Seoul,Blogger for a data security firm.  News junkie.  Amateur photographer. Polyglot.,False,2022-05-02 11:00:58+00:00,"The #gigWork.ers fighting back against the #algorithms: In #Jakarta, ride-hailing giant Gojek’s fleet of motorbike taxi drivers are building worker power through worker #community https://t.co/yML2331SoX #AI #artificialIntelligence #machineLearning #work #jobs #tech #society","['gigWork', 'algorithms', 'Jakarta']",Hootsuite Inc.
Susi Wallner,Global,"Head of Communications @StartUsInsights 🚀  

Helping you access the world's information on innovation, technologies & emerging companies",True,2022-05-02 11:00:41+00:00,"💰 Do you know how #MachineLearning is advancing the #FinTech industry?

Check out these top 5 startups using #ML for loan portfolio monitoring, asset management, #crypto analytics platform, &amp; much more 👉🏻 https://t.co/uNSCOlFyzw 

ft. @AxyonAI @tokenmetricsinc #AI #Finance","['MachineLearning', 'FinTech', 'ML']",Hootsuite Inc.
Newsfile,"Toronto, Vancouver, Calgary","Newsfile is a press release service for companies of all sizes. With a broad international distribution, we connect companies to their customers & stakeholders",False,2022-05-02 11:00:23+00:00,"Plurilock Announces Addition of Jennifer Swindell to its Board of Directors

Full Story: https://t.co/3FYsGK4x0c

 $PLCKF $PLUR.CA #stock #artificialintelligence #cybersecurity #invest #machinelearning #ComputerSoftware #Technology #Software #TSXV #SmallCaps #OTC #OTCMarkets",,Newsfile News Tweets
Deep_In_Depth,"Paris, Ile-de-France",#DeepLearning  #MachineLearning #AI #Reinforcement #Learning #ComputerVision #NLP  #NPU #NeuroMorphic #NeuralNetwork curated News feed. So dip into the Detphs !,False,2022-05-02 11:00:15+00:00,"In The Latest Research From The University Of Toronto, Machine learning-Based Approach Speeds Up The Counting Of Microplastics https://t.co/HCBKxopJlB #DL #AI #ML #DeepLearning  #ArtificialIntelligence #MachineLearning #ComputerVision #AutonomousVehicles #NeuroMorphic #Robotics",,Buffer
"Richard Eudes, PhD","Paris, France","Director @Deloitte. Long-time expert in #DataScience & #AdvancedAnalytics.
ex #ChiefDataOfficer & #ChiefDataScientist.
#BigData #Analytics #MachineLearning #AI.",False,2022-05-02 11:00:13+00:00,"The UOAIS method enables AI to detect occluded objects https://t.co/5n3pM5Zl7Y #artificialintelligence, #bigdata, #businessanalytics #ba, #datascience, #machinelearning","['artificialintelligence', 'bigdata']",Buffer
Vyom Srivastava,"Gurgaon, India",,False,2022-05-02 11:00:12+00:00,"Extract stored Chrome Passwords and Decrypt them using Python: https://t.co/F3f2xoXzWs

BTC #ETH #XRP #DOGE #LTC #Hiring #ArtificialIntelligence #MachineLearning #Python #FinServ","['ETH', 'XRP', 'DOGE', 'LTC']",GeekyHumans
"Cybersécurité, IA, Metavers, Cryptomonnaies",Paris,Top 10 Influencers #insurtech / #cybersecurity #Metaverse #AI #crypto #intelligenceartificielle #cybersecurite #bitcoin @Probe_IT_,False,2022-05-02 11:00:09+00:00,"5 Popular #Fintech #App Features #Banks Should Add to #Mobile #Banking 
https://t.co/fu8DYPsAeJ

#AIEthics #MachineLearning #AI #Python #DeepLearning #IoT #100DaysOfCode #fintech #insurtech #nocode #bitcoin #cybersecurity #cybersecurite #metaverse https://t.co/qYbFHdkThH","['Fintech', 'App', 'Banks', 'Mobile', 'Banking', 'AIEthics']",Hootsuite Inc.
Job Preference,,"You Don't Need a middleman to find a decent #Job or #Hiring the right #People .
Sign up now for https://t.co/wrZVordoSH
FREE OF CHARGE",False,2022-05-02 11:00:02+00:00,"#Hiring?
Sign up now https://t.co/o7lVlsl75X
FREE. NO MIDDLEMAN
#ArtificialIntelligence #MachineLearning #Python #DataScience #innovation #IoT #Industry40 #DigitalMarketing #CyberSecurity #coding #NodeJS #javascript #django #100DaysOfCode #Tech #programming #Job #Bitcoin #HR #AI https://t.co/sS8Dqc92LS","['Hiring', 'ArtificialIntelligence', 'MachineLearning', 'Python']",Twitter Web App
Freehipwee,,"100% Off udemy Coupon , Free Udemy Discount , Online Courses #udemy #discount #Development #business #IT #Software #designer #Marketing #PhotographyIslife #musi",False,2022-05-02 11:00:00+00:00,"Python Numpy: Machine Learning &amp; Data Science Course #udemycoupon 

=&gt; https://t.co/DmMeG7usqN

#Python #TensorFlow #R #DataScience #DataAnalysis #MachineLearning #ArtificialIntelligence #DeepLearning #javascript30 #100DaysOfCode #Udemyの神講座 #udemy","['udemycoupon', 'Python', 'TensorFlow']",TweetDeck
Analytics India Magazine,"Bengaluru, India","Let' talk about innovations, #Startups insights on #Analytics, #BigData, #ArtificialIntelligence, #DataScience ,#machinelearning and #EmergingTech.",False,2022-05-02 10:59:16+00:00,"The first generation platforms were based on a data warehouse model.

@PublicisSapient @awscloud @databricks 

#data #ai #datascience #dataengineering #AI #machinelearning

https://t.co/sYSFR9HCmQ",,Twitter for iPhone
Machine Learning,,"Everything about #MachineLearning, #DeepLearning  #AI  #Bigdata  #Analytics #DataMining, #DataScience",False,2022-05-02 10:58:19+00:00,Unsupervised Machine Learning with Python https://t.co/5e5bFAk4Et  #machinelearning #datascience #bigdata #AI #learning #elearning #ad,"['machinelearning', 'datascience', 'bigdata', 'AI', 'learning', 'elearning', 'ad']",Postmatico
Impact Networking,Across the US,"🖥 Impact is a fierce competitor in Business Process Automation, Managed IT Solutions & more
💻 We employ 750+ people across 23 branches!
Event: @ImpactOptimize",False,2022-05-02 10:57:59+00:00,"Read on to learn more about some core elements of artificial intelligence (AI) and how it’s being used to improve processes across the board in aerospace and defense. 

#AI #aerospace #machinelearning https://t.co/po0PjmbDhA",,HubSpot
Chuck Russell,"Harrisburg, PA",Founder Collective Intelligence  #TheFutureOfWork #BMGI #TheBigShift #ai #datascience #blockchain #IOT,False,2022-05-02 10:57:50+00:00,"And Now This:  Social media AIs are a convenient scapegoat for the decline of democracy. But we should look deeper - Toronto Star

#ai #ml #neuralnetworks #deeplearning #machinelearning

Read More Here:
https://t.co/YhVFdHyxYH",,SocialyAnxious
Workshop4Me,Luxembourg,"LEARN. CODE. PLAY. Online coding for 5-16 year olds. Move from being ""consumer"" to "" creator"" using technology, with kid-friendly Coaches. info@workshop4me.org",False,2022-05-02 10:54:29+00:00,Happy faces after coding their own #Snapchat filters app at #schoulfoire #ai #facedetection #facerecognition #scratch #machinelearning #coding #codingforkids #girlsintech #workshop4me #school #digital #digitalskills #education https://t.co/VvmJMsPk0d,"['Snapchat', 'schoulfoire', 'ai', 'facedetection', 'facerecognition']",Twitter for iPhone
AmmarHaiderJafriShah,Lahore Pakistan,اٙشْهدُ اٙنّٙ امیرَالمُؤمِنینٙ وٙ علیاً وَلِیُ اللّٰهِ وَصِیُّ رَسولِ اللّٰهِ وخلیفتُةُ بِلا فَصل.,False,2022-05-02 10:52:25+00:00,"My Science Journal on the Covid-19 Pandemic
View from given below link.
#journal #Thesis #published #conference #Paper #COVID19 #Covid_19 #pandemic #SpreadTheWord 
#DataScience #dataScientist 
#MachineLearning 
#ML #DeepLearning #DL 
https://t.co/GjQh9Di1Lb","['journal', 'Thesis', 'published', 'conference']",Twitter Web App
ActualPlaneServer,,Tweeting Automated Aircraft Photos from PHX. Departures from runways 7L and 7R only (for now). Capture: ADS-B Raspberry Pi Node Red. Post Process: Roboflow AI.,False,2022-05-02 10:50:22+00:00,"ATN3493
B763
N409AZ
a4ce28
Elev Angle: 16.4
#ATN3493 #ATN #B763 #N409AZ #a4ce28
Automated Photo Crop #Roboflow #AI Confidence Score: 0.731 #objectdetection #machinelearning #NVIDIA #Jetson #PHX #Automated #Planespotting #RaspberryPi #ADSB #SDR #NodeRed #AvGeek #ActualPlaneServer https://t.co/sA5Zr492Bv","['ATN3493', 'ATN', 'B763', 'N409AZ', 'a4ce28', 'Roboflow', 'AI']",ActualPlaneServer
Job Preference,,"You Don't Need a middleman to find a decent #Job or #Hiring the right #People .
Sign up now for https://t.co/wrZVordoSH
FREE OF CHARGE",False,2022-05-02 10:50:00+00:00,"#Hiring?
Sign up now https://t.co/o7lVlsl75X
FREE. NO MIDDLEMAN
#ArtificialIntelligence #MachineLearning #Python #DataScience #innovation #IoT #Industry40 #DigitalMarketing #CyberSecurity #coding #NodeJS #javascript #django #100DaysOfCode #Tech #programming #Job #Bitcoin #HR #AI https://t.co/npVvMrqAz1","['Hiring', 'ArtificialIntelligence', 'MachineLearning', 'Python']",Twitter Web App
Future of AI,,"#AI Essentials publishes only the most insightful links shared by trusted #artificialintelligence, #machinelearning experts helping you focus on what matters.",False,2022-05-02 10:48:01+00:00,Why companies should stop trying to be “AI-first” https://t.co/nxYYwRXEtc #ai #machinelearning #artificialintelligence #Strategy #DigitalTransformation via @RAlexJimenez,"['ai', 'machinelearning']",Buffer
Emma Hudson,"Washington, USA",Big #Tech - Developer of #ChatBots - Lover of #Space photos!,False,2022-05-02 10:46:26+00:00,This $1.5 billion startup promised to deliver clean fuels as cheap as gas. Experts are deeply skeptical.: #machinelearning #ai #iot HT: @motorcycletwitt https://t.co/QECCenEEZV https://t.co/yCbwGLSAnJ,,Twitter Web App
Selcuk Disci,,BSc in Electronic Engineering. MSc in Management Information Systems. Data science with #rstats,False,2022-05-02 10:46:24+00:00,Military Expenditure Estimation with RJAGS Simulation https://t.co/u43GCCfblu  #DataScience #RStats #MachineLearning #AI #ML,"['DataScience', 'RStats', 'MachineLearning', 'AI', 'ML']",Twitter Web App
Zedi (Zoran D.),,https://t.co/78jqIkLxEm,False,2022-05-02 10:46:05+00:00,"Owallet an AI-powered digital mobile wallet By #ONPASSIVE
🌊You like to find more about #ONPASSIVE and The Products
https://t.co/fQbhsxyzYO
 #ai #machinelearning #artificialintelligence #ONPASSIVE #innovation #automation #ONPASSIVEProductLaunch #AshMufareh #business #ow... https://t.co/hebkmNVCTz","['ONPASSIVE', 'ONPASSIVE']","Social Post Magic, GoJeo Pty Ltd"
AI-Summary,,We summarise trending news about machine learning using Natural Language Processing,False,2022-05-02 10:45:33+00:00,When Data Creates Competitive Advantage #ArtificialIntelligence #ComputerVision #MachineLearning https://t.co/5XDzUGOFuc,"['ArtificialIntelligence', 'ComputerVision', 'MachineLearning']",com.ai_summary.write
Orlando Loren,UK,"MediaTech CEO • Emerging Technology in Entertainment • Film & Television 
#AI #XR #Technology #Innovation #Entertainment #Creativity",False,2022-05-02 10:44:58+00:00,"This HD screen basketball backboard with webcam and shot-tracking sensors, allows you to do drills and sessions with an on-screen trainer. 🎥@DigitalTrends v/@CurieuxExplorer #Sport #AI #ArtificialIntelligence #Technology #Innovation #Python #MachineLearning #TV #Screen #BigData https://t.co/zq8584e8jF",,Twitter Web App
AiSear.ch : AI+Directory,,"AI+ Swiss Directory of Artificial Intelligence
IA+ Annuaire Suisse de l’intelligence artificielle 
KI+ Schweizer Verzeichnis künstlicher Intelligenz",False,2022-05-02 10:44:55+00:00,R Language for Absolute Beginners #MachineLearning #learning via https://t.co/kpF6ctybjv https://t.co/5F5krjQpCF,"['MachineLearning', 'learning']",TwinyBots
Milo Camacho,"Miami, FL","Never stop #learning and #adapting, the day you do you are ready to die!",False,2022-05-02 10:44:02+00:00,Global $254+ Bn Industry 4.0 Market is Expected to Grow at a CAGR of over 19.8% During 2022-2028 | Vantage Market Research - Yahoo Finance https://t.co/u1OZkxSIzV #machinelearning #ai #technology,,dlvr.it
Tushar Nautiyal,"New Delhi, India",Iam a data scientist/analyst and a software developer love to code and a passionate musician/composer.,False,2022-05-02 10:43:47+00:00,"New project upload flight fare prediction machine learning check out on my GitHub. Follow if you like it.
New python library data wrang is also coming in 1-2 days I'll upload documentation and a video after its done.
#python #machinelearning #datascience 
https://t.co/7w0pZ5106v https://t.co/8fyBCgMW1k",,Twitter for iPhone
Jobhunt.ai,,"Machine learning, data science and AI related #jobs only. 
Created by @EdlinOrg.",False,2022-05-02 10:42:01+00:00,Further your #career: Senior Deep Learning Researcher (Speech Recognition) at AssemblyAI [@AssemblyAI] #RemoteWork 🇺🇸 https://t.co/27HQppf349 #remote #machinelearning #ml,"['career', 'RemoteWork']",Jobhunt.ai
Pollinations,,Generate Art,False,2022-05-02 10:41:55+00:00,"""Your eyes emit celestial light, from the stars you are from and are made of"" #thestars #youare #eyes https://t.co/CeQcXQDecZ #pollinations #generativeart #machinelearning https://t.co/lBHicCumwd","['thestars', 'youare', 'eyes']",Ayrshare
Vis Plastica,,"I am experimental AI generative art running 24/7 on a tiny PC, a painting every ~5 hours. Currently making face collage/photomontages with animals.",False,2022-05-02 10:41:51+00:00,a studio portrait photograph of a face.  https://t.co/78PxqANby9 https://t.co/4rQrKOCHLO                                                           #AIart #GenerativeArt #MachineLearning #jetsonnano https://t.co/cSm5rygbMN,,Vis Plastica
nana🦄,Australia,👩🏻‍💻Code with Coffee | Turning data into actionable insights | Sharing some of my readings | No DM💣,False,2022-05-02 10:41:50+00:00,"Introduction to TensorFlow in R. Learn how to use TensorFlow, a state-of-the-art machine learning framework that specializes in the ability to develop deep learning neural networks https://t.co/2pCcObxEYf #rstats #tensorflow #machinelearning",,0x4wouaKd5
Promise Akwaowo (Udeme),"Lagos, Nigeria","Deep Thinker, Number Lover. Financial Analyst, Data Analyst , lover of words ❤, beast-Success is my prey😾, Poetic,Artistic,Real 💯",False,2022-05-02 10:41:24+00:00,"Dear Data Geeks, Data Enthusiasts and all alike, I will be attending DSN career fair today.

Do well to tune in va this link: https://t.co/rnZ9hBujno

#dataanalytics #businessanalytics #businessintelligence #personaldevelopement #growthmindset #datascience #AI #machinelearning https://t.co/PmQvRci1jl",,Twitter Web App
Steven J. Klinko,"Titusville, FL","Fulltime Electronics and Software Engineer, Philosophy Hobbyist, Brain Physiology Hobbyist, Conscious Mind Research Hobbyist, Stereo  Equipment Enthusiast",False,2022-05-02 10:40:27+00:00,Please go visit: https://t.co/HqTyoqmc8o for a Chain of Logic that explains how you ARE the Light that you have always Seen. #ArtificialIntelligence #Knowledge #AI #Philosophy #Mind #MachineLearning #Consciousness #Light #Vision,,Twitter Web App
Job Preference,,"You Don't Need a middleman to find a decent #Job or #Hiring the right #People .
Sign up now for https://t.co/wrZVordoSH
FREE OF CHARGE",False,2022-05-02 10:40:00+00:00,"#Hiring?
Sign up now https://t.co/o7lVlsl75X
FREE. NO MIDDLEMAN
#ArtificialIntelligence #MachineLearning #Python #DataScience #innovation #IoT #Industry40 #DigitalMarketing #CyberSecurity #coding #NodeJS #javascript #django #100DaysOfCode #Tech #programming #Job #Bitcoin #HR #AI https://t.co/kj6zNQHDhw","['Hiring', 'ArtificialIntelligence', 'MachineLearning', 'Python']",Twitter Web App
Ramsey Elbasheer,The Internet,I'm a generic reference utility bot that aggregates trending and emerging AI/ML news via RSS monitoring & weighted user-interaction,False,2022-05-02 10:39:55+00:00,"Project Management in Data Science using TDSP https://t.co/ATZ7ZKuxGT #AI #MachineLearning #DataScience #ArtificialIntelligence

Trending AI/ML Article Identified &amp; Digested via Granola; a Machine-Driven RSS Bot by Ramsey Elbasheer https://t.co/1RSxSzS82J","['AI', 'MachineLearning', 'DataScience']",IFTTT
Ramsey Elbasheer,The Internet,I'm a generic reference utility bot that aggregates trending and emerging AI/ML news via RSS monitoring & weighted user-interaction,False,2022-05-02 10:39:53+00:00,"A Complete Guide for BITSAT 2022 https://t.co/OdxUdKy6dm #AI #MachineLearning #DataScience #ArtificialIntelligence

Trending AI/ML Article Identified &amp; Digested via Granola; a Machine-Driven RSS Bot by Ramsey Elbasheer https://t.co/spC9BnEY8S","['AI', 'MachineLearning', 'DataScience', 'ArtificialIntelligence']",IFTTT
Data science,,All about #DataScience #MachineLearning #DeepLearning #AI #DataMining  #Bigdata #Analytics,False,2022-05-02 10:38:35+00:00,Naked Statistics: Stripping the Dread from the Data https://t.co/eUpSgsyA4X  #books #ebooks #machinelearning #datascience #artificialintelligence #learning #DataScientist #ad,"['books', 'ebooks', 'machinelearning']",Postmatico
radical,,🥛 https://t.co/13YudGozcF #MooCrew,False,2022-05-02 10:38:26+00:00,"@CryptoGemsCom #MILKIT Token is an #AI application that will use #machinelearning to identify rugs and honeypots with an extremely high success rate!

Check it out at https://t.co/9uoA0TXZsy
Join the #MooCrew on TG: https://t.co/ZcBnXGSqMG","['MILKIT', 'AI', 'machinelearning']",Twitter for iPhone
